model_name,model_name_short
XGBoost,XGB
XGBoost5,XGB5
XGBoost10,XGB10
XGBoost20,XGB20
XGBoost50,XGB50
RandomForest,RF
RandomForest10,RF10
RandomForest13,RF13
RandomForest16,RF16
RandomForest20,RF20
DecisionTree,DT
NearestNeighbors,NN
NaiveBayes,NB
AdaBoost,AB
Dummy0,D0
Dummy1,D1
DummyUnif,DU
